id,Address,Response_Address,Response_X,Response_Y
協和店#02-27590819,台北市信義區中坡南路38號1樓,臺北市信義區大道里8鄰中坡南路38號,121.583374,25.042827
松醫店#02-27600199,台北市松山區健康路158號,臺北市松山區東光里1鄰健康路158號,121.557879,25.053444
松興店#02-27603790,台北市信義區松山路107號,臺北市信義區永吉里4鄰松山路107號,121.577950,25.047825
康柏店#02-27604612,台北市松山區健康路220號,臺北市松山區東光里25鄰健康路220號,121.560970,25.053855
松盛店#02-27606140,台北市信義區松山路153號,臺北市信義區永吉里8鄰松山路153號,121.577964,25.046534
復盛店#02-27619127,台北市松山區八德路四段40號,臺北市松山區復盛里10鄰八德路四段40號,121.559240,25.048223
富台店#02-27639428,台北市信義區虎林街120巷148號,臺北市信義區長春里18鄰虎林街120巷148號,121.574154,25.042133
東寶店#02-27645799,台北市松山區南京東路五段291巷17號,臺北市松山區安平里20鄰南京東路五段291巷17號,121.566237,25.052220
大盛店#02-27650089,台北市松山區南京東路五段66巷2弄1-1號,臺北市松山區吉祥里15鄰南京東路五段66巷2弄1之1號,121.560546,25.050838
新東店#02-27653580,台北市松山區新東街14號,臺北市松山區新東里11鄰新東街14號,121.566166,25.057845
民東店#02-27677447,台北市松山區新東街11巷28號,臺北市松山區富泰里5鄰新東街11巷28號,121.564885,25.058057
三富店#02-27677510,台北市松山區三民路148號,臺北市松山區富錦里18鄰三民路148號,121.563366,25.061066
永隆店#02-27678120,台北市信義區基隆路一段147巷7號,臺北市信義區興雅里9鄰基隆路一段147巷7號,121.566158,25.042474
永孝店#02-27678185,台北市信義區松信路145號,臺北市信義區五全里3鄰松信路145號,121.572162,25.043577
聯合店#02-27685432,台北市信義區忠孝東路四段553巷6弄17號1樓,臺北市信義區新仁里2鄰忠孝東路四段553巷6弄17號,121.563518,25.042339
忠隆店#02-27686439,台北市信義區忠孝東路五段71巷9號,臺北市信義區興雅里18鄰忠孝東路五段71巷9號,121.567409,25.041911
東光店#02-27693809,台北市松山區南京東路五段123巷1之8號,臺北市松山區東光里24鄰南京東路五段123巷1之2號,121.560713,25.052180
懷生店#02-27763718,台北市大安區復興南路一段70號,臺北市大安區誠安里16鄰復興南路一段70號,121.543607,25.044152
明曜店#02-27780326,台北市大安區仁愛路四段151巷34號,臺北市大安區建倫里14鄰仁愛路四段151巷34號,121.551663,25.040238
富康店#02-27821423,台北市南港區富康街86號1樓,臺北市南港區新富里8鄰富康街86號,121.616966,25.051943
成鑫店#02-27824990,台北市南港區玉成街178號,臺北市南港區鴻福里15鄰玉成街178號,121.584550,25.044090
莊研店#02-27828425,台北市南港區舊莊街一段147號,臺北市南港區舊莊里4鄰舊莊街一段147號,121.620503,25.039854
國興店#02-27832665,台北市南港區舊莊街一段3巷3弄2號,臺北市南港區中研里12鄰舊莊街一段3巷3弄2號,121.618988,25.043140
工業三店#02-27833949,台北市南港區三重路66之2號1樓,臺北市南港區三重里13鄰三重路66之2號,121.614783,25.057462
興華店#02-27834076,台北市南港區興華路86號,臺北市南港區東明里13鄰興華路86號,121.605698,25.055928
興和店#02-27845780,台北市大安區復興南路二段153號,臺北市大安區群賢里1鄰復興南路二段153號,121.543703,25.028316
光新店#02-27849586,台北市大安區光復南路418號,臺北市大安區光信里3鄰光復南路418號,121.557383,25.036545
中視店#02-27864176,台北市南港區興南街39號,臺北市南港區東新里14鄰興南街39號,121.601496,25.056179
向陽店#02-27887390,台北市南港區重陽路16號,臺北市南港區東新里21鄰重陽路16號,121.595897,25.055137
胡適店#02-27888455,台北市南港區舊莊街一段3巷16號,臺北市南港區舊莊里1鄰舊莊街一段3巷16號,121.618220,25.042322
重陽店#02-27893918,台北市南港區重陽路183號1樓,臺北市南港區重陽里6鄰重陽路183號,121.598763,25.056706
興盛店#02-27903667,台北市內湖區新明路182號,臺北市內湖區週美里2鄰新明路182號,121.585331,25.057395
內華店#02-27911354,台北市內湖區民權東路六段162號,臺北市內湖區寶湖里13鄰民權東路六段162號,121.591853,25.068623
新湖店#02-27937065,台北市內湖區新湖二路250巷8號,臺北市內湖區湖元里18鄰新湖二路250巷8號,121.582557,25.064848
內湖店#02-27948069,台北市內湖區成功路二段424號,臺北市內湖區湖興里7鄰成功路二段424號,121.589669,25.071335
金湖店#02-27952711,台北市內湖區內湖路三段60巷10弄1號,臺北市內湖區碧山里9鄰內湖路三段60巷10弄1號,121.592076,25.088032
大湖店#02-27961994,台北市內湖區成功路四段362號,臺北市內湖區秀湖里1鄰成功路四段362號,121.600272,25.084862
文湖店#02-27973433,台北市內湖區文湖街59號,臺北市內湖區西安里16鄰文湖街59號,121.562666,25.086845
德明店#02-27974960,台北市內湖區環山路一段33號,臺北市內湖區西湖里2鄰環山路一段33號,121.566997,25.086268
德陽店#02-27987160,台北市內湖區文德路22巷25號,臺北市內湖區瑞陽里16鄰文德路22巷25號,121.579985,25.076826
淡水新埔店#02-28010625,新北市淡水區淡金路四段536號,新北市淡水區賢孝里6鄰淡金路四段536號,121.452020,25.226806
淡水淡海店#02-28050241,新北市淡水區中正路一段62巷2號,新北市淡水區油車里15鄰中正路一段62巷2號,121.425687,25.177148
淡水沙崙店#02-28050829,新北市淡水區沙崙路149號,新北市淡水區大庄里7鄰沙崙路149號,121.423546,25.183336
淡水自強店#02-28080360,新北市淡水區自強路82號,新北市淡水區福德里4鄰自強路82號,121.462840,25.128149
淡水世紀店#02-28084260,新北市淡水區民權路185-10號,新北市淡水區民權里15鄰民權路185之10號,121.459485,25.133693
淡水登峰店#02-28085461,新北市淡水區中正東路二段27號2樓,新北市淡水區八勢里7鄰中正東路二段27號,121.459453,25.156786
淡水竹圍店#02-28099936,新北市淡水區民生路58號,新北市淡水區民生里18鄰民生路58號,121.462109,25.137889
永新店#02-28113436,台北市士林區社子街27號,臺北市士林區社新里7鄰社子街27號,121.507990,25.087660
社中店#02-28132673,台北市士林區社中街386號,臺北市士林區永倫里15鄰社中街386號,121.503434,25.092270
葫東店#02-28166043,台北市士林區重慶北路四段188號,臺北市士林區葫東里1鄰重慶北路四段188號,121.511946,25.084649
立賢店#02-28202721,台北市北投區承德路七段290號,臺北市北投區立賢里10鄰承德路七段290號,121.505326,25.116474
金石店#02-28210705,台北市北投區石牌路一段200號,臺北市北投區榮光里22鄰石牌路一段200號,121.515215,25.115005
東陽店#02-28212319,台北市北投區西安街一段283號,臺北市北投區榮光里4鄰西安街一段283號,121.516730,25.112030
唭哩店#02-28219568,台北市北投區西安街二段283號,臺北市北投區立農里9鄰西安街二段283號,121.506391,25.120482
東華店#02-28232256,台北市北投區東華街二段88號,臺北市北投區永明里11鄰東華街二段88號,121.513651,25.117737
振華店#02-28232410,台北市北投區振華街2號,臺北市北投區振華里6鄰振華街2號,121.519984,25.115600
新實店#02-28236547,台北市北投區實踐街51號1樓,臺北市北投區尊賢里12鄰實踐街51號,121.509625,25.115318
立農店#02-28237428,台北市北投區吉利街114號,臺北市北投區尊賢里1鄰吉利街114號,121.506624,25.118491
明德店#02-28239507,台北市北投區石牌里明德路93號,臺北市北投區石牌里6鄰明德路93號,121.518882,25.109066
尊賢店#02-28271417,台北市北投區尊賢街260號,臺北市北投區尊賢里3鄰尊賢街260號,121.507150,25.117305
陽大店#02-28272232,台北市北投區立農街二段155號1樓,臺北市北投區東華里16鄰立農街二段155號,121.513309,25.119651
自強店#02-28276890,台北市北投區自強街88號,臺北市北投區石牌里8鄰自強街88號,121.514864,25.110612
德行店#02-28314191,台北市士林區德行東路109巷3號,臺北市士林區蘭雅里6鄰德行東路109巷3號,121.528301,25.107913
芝蘭店#02-28314783,台北市士林區德行東路330號,臺北市士林區芝山里9鄰德行東路330號,121.537520,25.110221
天文店#02-28319102,台北市士林區美崙街118號,臺北市士林區福佳里21鄰美崙街118號,121.519488,25.097029
士誠店#02-28338941,台北市士林區士東路86號,臺北市士林區天祿里8鄰士東路83之1號;臺北市士林區天祿里8鄰士東路83之2號;臺北市士林區天祿里8鄰士東路87之1號,121.528650;121.528558;121.528835,25.112315;25.112303;25.112187
芝玉店#02-28343943,台北市士林區士東路266巷5弄16號,臺北市士林區東山里20鄰士東路266巷5弄16號,121.537538,25.112309
美崙店#02-28346427,台北市士林區華榮街97號,臺北市士林區福佳里5鄰華榮街97號,121.523203,25.097133
芝山店#02-28378705,台北市士林區德行東路250號,臺北市士林區芝山里29鄰德行東路250號,121.534176,25.109668
忠誠店#02-28380368,台北市士林區中山北路六段20號,臺北市士林區名山里24鄰中山北路六段20號,121.526745,25.104020
蘭雅店#02-28387366,台北市士林區忠誠路二段50巷10號,臺北市士林區三玉里19鄰忠誠路二段50巷10號,121.529775,25.110870
至善店#02-28414153,台北市士林區至善路二段268號,臺北市士林區臨溪里8鄰至善路二段264號;臺北市士林區臨溪里8鄰至善路二段270號,121.550963;121.551054,25.100394;25.100530
蘆洲永樂店#02-28470014,新北市蘆洲區永樂街38巷57弄1號1樓,新北市蘆洲區永樂里12鄰永樂街38巷57弄1號,121.458270,25.090061
蘆洲民族店#02-28470046,新北市蘆洲區民族路371號,新北市蘆洲區水湳里22鄰民族路371號,121.471405,25.091377
蘆洲民星店#02-28472257,新北市蘆洲區民族路424號,新北市蘆洲區水河里10鄰民族路424號,121.473996,25.091806
蘆洲民復店#02-28474947,新北市蘆洲區復興路210號,新北市蘆洲區樓厝里14鄰復興路210號,121.478829,25.089183
蘆洲民愛店#02-28474966,新北市蘆洲區仁愛路97號,找不到指定的門牌地址。,,
蘆洲長興店#02-28481192,新北市蘆洲區長安街168號1樓,新北市蘆洲區永德里3鄰長安街168號,121.459263,25.083169
蘆洲長九店#02-28481228,新北市蘆洲區長安街1號,新北市蘆洲區延平里1鄰長安街1號,121.464563,25.078681
蘆洲義興店#02-28484834,新北市蘆洲區民義街68巷2號1樓,新北市蘆洲區忠孝里2鄰民義街68巷2號,121.473035,25.089742
蘆洲長安店#02-28486496,新北市蘆洲區長安街307號,新北市蘆洲區永康里14鄰長安街307號,121.457816,25.085142
蘆洲永成店#02-28487328,新北市蘆洲區永樂街83號,新北市蘆洲區成功里10鄰永樂街83號,121.455918,25.088730
蘆洲華安店#02-28488839,新北市蘆洲區中華街6巷52號,新北市蘆洲區忠義里12鄰中華街6巷52號,121.462421,25.082671
三重集勇店#02-28570741,新北市三重區集勇街19號,新北市三重區碧華里5鄰集勇街19號,121.484881,25.085273
三重碧華店#02-28571922,新北市三重區五華街131號,新北市三重區富貴里26鄰五華街131號,121.491200,25.084317
三重三信店#02-28577436,新北市三重區五華街257號1樓,新北市三重區富貴里32鄰五華街257號,121.488905,25.086456
三重永安店#02-28579121,新北市三重區永安北路二段11號1樓,新北市三重區仁華里8鄰永安北路二段11號,121.481926,25.081293
知行店#02-28587301,台北市北投區知行路227號,臺北市北投區關渡里25鄰知行路227號,121.466955,25.120105
格致店#02-28612800,台北市士林區格致路22號,臺北市士林區陽明里7鄰格致路22號,121.546455,25.136729
文大店#02-28615610,台北市士林區華岡路55號,臺北市士林區陽明里15鄰華岡路55號,121.540405,25.137521
華崗店#02-28629007,台北市士林區光華路26巷3號之2,臺北市士林區陽明里13鄰光華路26巷3之2號,121.541832,25.137228
天和店#02-28723753,台北市士林區天母東路83號,臺北市士林區天和里2鄰天母東路83號,121.535478,25.118256
行義店#02-28725082,台北市北投區行義路33號,臺北市北投區永和里2鄰行義路33號,121.526921,25.125364
天成店#02-28747141,台北市士林區天母東路36號之5之6一樓及地下室,臺北市士林區天福里19鄰天母東路36之1號,121.532669,25.117893
天玉店#02-28747413,台北市士林區天玉街38巷11號,臺北市士林區天玉里19鄰天玉街38巷11號,121.529119,25.120328
磺溪店#02-28766755,台北市士林區天母西路40-1號,臺北市士林區天壽里16鄰天母西路40之1號,121.525991,25.118251
天山店#02-28769215,台北市士林區天母東路69巷11之9號1樓,臺北市士林區天山里3鄰天母東路69巷11之9號,121.533436,25.119770
福港店#02-28804266,台北市士林區前港街126號,臺北市士林區百齡里18鄰前港街126號,121.517767,25.085184
華港店#02-28810722,台北市士林區大南路231號,臺北市士林區前港里3鄰大南路231號,121.520908,25.088406
後港店#02-28813007,台北市士林區福港街28號,臺北市士林區後港里15鄰福港街28號,121.518193,25.090770
和豐店#02-28813084,台北市士林區和豐街2號,臺北市士林區福華里22鄰和豐街2號,121.519359,25.082802
陽明店#02-28820840,台北市士林區中正路333號,臺北市士林區福德里6鄰中正路333號,121.523097,25.094520
華林店#02-28829074,台北市士林區中正路253號1樓,臺北市士林區福德里3鄰中正路253號,121.525016,25.094959
大港店#02-28832065,台北市士林區前港街39號,臺北市士林區前港里6鄰前港街39號,121.521460,25.084832
大南店#02-28833976,台北市士林區大南路52號,臺北市士林區義信里4鄰大南路52號,121.524883,25.089386
百齡店#02-28834606,台北市士林區福港街158之1號,臺北市士林區福中里18鄰福港街158之1號,121.517660,25.087172
文琳店#02-28835419,台北市士林區文林路27號,臺北市士林區義信里1鄰文林路27號,121.525185,25.086381
士商店#02-28838435,台北市士林區中正路503號,臺北市士林區後港里11鄰中正路503號,121.518001,25.091727
中影店#02-28839581,台北市士林區至善路二段34號,臺北市士林區臨溪里3鄰至善路二段34號,121.544782,25.097113
通河店#02-28858507,台北市士林區通河街145號,臺北市士林區福華里8鄰通河街145號,121.520654,25.081000
和聯店#02-28915354,台北市北投區承德路七段400號2樓,臺北市北投區八仙里17鄰承德路七段400號,121.501220,25.120260
華碩店#02-28920776,台北市北投區立德路15號,臺北市北投區一德里23鄰立德路15號,121.471438,25.124942
復興崗店#02-28920952,台北市北投區中央北路三段2號,臺北市北投區桃源里2鄰中央北路三段2號,121.486690,25.138414
復中店#02-28924021,台北市北投區中和街328號1樓,臺北市北投區開明里1鄰中和街328號,121.499643,25.141199
奇岩店#02-28928240,台北市北投區公館路259號1樓,找不到指定的門牌地址。,,
北投店#02-28941595,台北市北投區光明路218之1號,臺北市北投區長安里15鄰光明路218之1號,121.504220,25.136240
永興店#02-28947414,台北市北投區永興路一段1號,臺北市北投區中庸里7鄰永興路一段1號,121.499407,25.138836
中永店#02-28949813,台北市北投區開明里中和街252號1樓,臺北市北投區開明里7鄰中和街252號,121.500953,25.139904
大業店#02-28964457,台北市北投區大興街22號,臺北市北投區中央里16鄰大興街22號,121.498448,25.129856
光明店#02-28966631,台北市北投區光明路23號及25號,臺北市北投區大同里8鄰光明路23號,121.499209,25.132637
清江店#02-28970433,台北市北投區清江路1號,臺北市北投區中央里3鄰清江路1號,121.501440,25.131757
和碩店#02-28972041,台北市北投區立功街76號B1,臺北市北投區一德里23鄰立功街76號,121.469135,25.124642
崇合店#02-28972076,台北市北投區三合街二段487號,臺北市北投區清江里24鄰三合街二段487號,121.501191,25.126232
文化店#02-28976316,台北市北投區中央北路二段97號1樓,臺北市北投區豐年里4鄰中央北路二段97號,121.495168,25.136773
和碩附店#02-28977770,台北市北投區立德路150號B1,臺北市北投區一德里15鄰立德路150號,121.472495,25.127803
泰山泰林店#02-29000777,新北市泰山區泰林路二段109號,新北市泰山區福興里11鄰泰林路二段109號,121.434544,25.059109
泰山義學店#02-29001245,新北市泰山區明志路二段47號,新北市泰山區義仁里4鄰明志路二段47號,121.429535,25.052934
泰山憲訓店#02-29005487,新北市泰山區泰林路二段364號,新北市泰山區山腳里28鄰泰林路二段364號,121.428653,25.063832
泰山麗池店#02-29007046,新北市泰山區泰林路二段518號,新北市泰山區山腳里10鄰泰林路二段518號,121.424144,25.063940
新莊龍鳳店#02-29017635,新北市新莊區中正路729號,新北市新莊區福營里19鄰中正路729號,121.422857,25.028863
新莊裕民店#02-29017969,新北市新莊區裕民街97號,新北市新莊區裕民里22鄰裕民街97號,121.418405,25.023335
新莊學輔店#02-29018239,新北市新莊區建國一路2號,新北市新莊區福營里8鄰建國一路2號,121.433556,25.032112
新莊天成店#02-29018545,新北市新莊區中山路三段125號1樓,找不到指定的門牌地址。,,
新莊雙鳳店#02-29020631,新北市新莊區雙鳳路12號,新北市新莊區合鳳里4鄰雙鳳路12號,121.417053,25.027036
新莊祥鳳店#02-29022674,新北市新莊區雙鳳路106之1號,新北市新莊區合鳳里24鄰雙鳳路106號,121.413940,25.028324
新莊天美店#02-29030732,新北市新莊區天祥街42號,新北市新莊區丹鳳里10鄰天祥街42號,121.416840,25.028891
新莊安和店#02-29036055,新北市新莊區中正路829巷22弄1號,新北市新莊區富民里17鄰中正路829巷22弄1號,121.421572,25.027061
泰山貴子店#02-29036660,新北市泰山區貴子路28號,新北市泰山區貴賢里4鄰貴子路28號,121.425876,25.041782
新莊龍安店#02-29046102,新北市新莊區龍安路104號,新北市新莊區龍鳳里27鄰龍安路104號,121.418165,25.020618
泰山工專店#02-29046856,新北市泰山區明志路三段170號,新北市泰山區貴子里16鄰明志路三段170號,121.424262,25.039143
泰山明豐店#02-29048829,新北市泰山區明志路二段383號,新北市泰山區新明里21鄰明志路二段383號,121.425053,25.043741
新莊建國店#02-29081905,新北市新莊區建國一路49號1樓右半?,新北市新莊區福營里7鄰建國一路49號,121.434417,25.030748
新店大新店#02-29102175,新北市新店區大新街7巷1號,新北市新店區五峯里6鄰大新街7巷1號,121.543464,24.968475
新店文強店#02-29107458,新北市新店區文化路21巷2號1樓,新北市新店區寶安里20鄰文化路21巷2號,121.543259,24.979683
新店寶中店#02-29117614,新北市新店區寶中路77號,新北市新店區寶興里19鄰寶中路77號,121.547581,24.980713
新店德正店#02-29126411,新北市新店區德正街27巷1號,新北市新店區張北里14鄰德正街27巷1號,121.544541,24.971467
新店建興店#02-29128905,新北市新店區建國路85號,新北市新店區國豐里18鄰建國路85號,121.540414,24.976566
新店中正店#02-29128985,新北市新店區中正路321號,新北市新店區百忍里20鄰中正路321號,121.536281,24.975056
新店永業店#02-29131378,新北市新店區永業路81巷1弄1號,新北市新店區美城里1鄰永業路81巷1弄1號,121.529783,24.949392
新店站前店#02-29147259,新北市新店區北宜路一段6號,新北市新店區張南里1鄰北宜路一段6號,121.537940,24.957775
新店寶元店#02-29156106,新北市新店區民權路19號,新北市新店區寶安里31鄰民權路19號,121.542068,24.982771
新店永新店#02-29156613,新北市新店區北新路二段198號,新北市新店區新安里4鄰北新路二段198號,121.543060,24.976684
新店新寶安店#02-29157211,新北市新店區中興路三段209號,新北市新店區寶安里14鄰中興路三段209號,121.543574,24.981820
新店忠誠店#02-29158815,新北市新店區北新路二段119號,新北市新店區忠誠里7鄰北新路二段119號,121.542755,24.974935
新店新坡店#02-29159443,新北市新店區中興路一段216號,新北市新店區中興里10鄰中興路一段216號,121.543957,24.965598
新店福興店#02-29184961,新北市新店區寶興街43號,新北市新店區寶福里21鄰寶興路43號,121.549180,24.973772
永和保安店#02-29207792,新北市永和區永貞路387號,新北市永和區保安里5鄰永貞路387號,121.507930,25.008649
永和永亨店#02-29208853,新北市永和區永亨路66號1樓,新北市永和區永貞里12鄰永亨路66號,121.520751,25.006105
永和超富店#02-29211497,新北市永和區國中路148號1樓,新北市永和區永福里7鄰國中路148號,121.523037,25.007145
永和福和店#02-29213528,新北市永和區福和路173號,新北市永和區永貞里4鄰福和路173號,121.520039,25.007585
永和秀成店#02-29215822,新北市永和區成功路一段137號,新北市永和區秀成里14鄰成功路一段137號,121.526917,25.001599
永和市竹店#02-29228675,新北市永和區竹林路206號1樓,新北市永和區光明里13鄰竹林路206號,121.520648,25.008429
永和國艷店#02-29232783,新北市永和區民樂街39巷2號,新北市永和區民樂里10鄰民樂街39巷2號,121.527608,25.000274
永和永福店#02-29234354,新北市永和區永和路一段93號,新北市永和區協和里7鄰永和路一段93號,121.513519,25.007586
永和耕莘店#02-29240539,新北市永和區中興街95號,新北市永和區中興里4鄰中興街95號,121.517759,25.012075
永和仁愛店#02-29247502,新北市永和區仁愛路103號,新北市永和區仁愛里9鄰仁愛路103號,121.512414,25.013101
永和大福店#02-29254322,新北市永和區中正路608號,新北市永和區福和里6鄰中正路608號,121.517091,25.007240
永和復興店#02-29254364,新北市永和區秀朗路一段186號,新北市永和區得和里6鄰秀朗路一段186號,121.519199,25.003158
中和中安店#02-29256006,新北市中和區中安街192號,新北市中和區安樂里33鄰中安街192號,121.511436,24.999162
永和頂溪店#02-29262511,新北市永和區復興街3號,新北市永和區勵行里6鄰復興街3號,121.515734,25.012990
永和樂華店#02-29264823,新北市永和區保平路18巷12號1樓,新北市永和區協和里13鄰保平路18巷12號,121.512171,25.008004
永和得元店#02-29265391,新北市永和區得和路373巷29號,新北市永和區秀元里13鄰得和路373巷29號,121.525011,25.000349
永和水悅店#02-29267011,新北市永和區環河西路一段83號,新北市永和區河堤里13鄰環河西路一段83號,121.512754,25.017976
永和雷霆店#02-29267315,新北市永和區福和路311號,新北市永和區店街里17鄰福和路311號,121.516159,25.007179
永和紐約店#02-29267412,新北市永和區仁愛路306巷33號,新北市永和區保順里38鄰仁愛路306巷33號,121.502133,25.008505
永和秀和店#02-29280903,新北市永和區秀朗路一段78號,新北市永和區永安里15鄰秀朗路一段78號,121.515500,25.005882
永和國和店#02-29281175,新北市永和區國中路86巷2號,新北市永和區秀和里1鄰國中路86巷2號,121.524831,25.005958
中和中邦店#02-29285900,新北市中和區中和路350巷3弄2號,新北市中和區中安里20鄰中和路350巷3弄2號,121.510379,25.001223
中和永貞店#02-29288350,新北市中和區永貞路244號,新北市中和區中安里19鄰永貞路244號,121.514289,25.003820
永和羅鄰店#02-29293596,新北市永和區保平路268巷25號1樓,新北市永和區保平里18鄰保平路268巷25號,121.507968,25.005821
中和中鼎店#02-29294187,新北市中和區中安街80號一樓,新北市中和區中安里31鄰中安街80號,121.512106,25.001848
景文店#02-29303305,台北市文山區景文街83號,臺北市文山區景行里9鄰景文街83號,121.541387,24.991137
景興店#02-29304049,台北市文山區興隆路一段249號,臺北市文山區興豐里4鄰興隆路一段249號,121.544201,24.999578
萬興店#02-29304220,台北市文山區興隆路一段55巷27弄1之4號,臺北市文山區萬盛里22鄰興隆路一段55巷27弄1之4號,121.541365,25.004279
師美店#02-29322856,台北市文山區汀州路四段77號,臺北市文山區萬年里2鄰汀州路四段77號,121.537481,25.008055
福興店#02-29325264,台北市文山區福興路58號,臺北市文山區興旺里1鄰福興路58號,121.550387,25.003496
興園店#02-29334696,台北市文山區興隆路二段220巷33號,臺北市文山區興業里8鄰興隆路二段220巷33號,121.552267,25.000416
景中店#02-29334768,台北市文山區景中街5號,臺北市文山區景華里1鄰景中街5號,121.541764,24.993040
華德店#02-29356335,台北市文山區景華街75號,臺北市文山區興福里12鄰景華街75號,121.545457,24.995289
興昌店#02-29357810,台北市文山區辛亥路四段101巷1號,臺北市文山區興昌里7鄰辛亥路四段101巷1號,121.558977,25.006640
木柵路店#02-29362952,台北市文山區木柵路三段148號150號,臺北市文山區木新里1鄰木柵路三段148號,121.568615,24.988813
順輝店#02-29388216,台北市文山區光輝路7號,臺北市文山區樟林里31鄰光輝路7號,121.555012,24.986427
木新店#02-29388551,台北市文山區木新路三段333號,臺北市文山區樟新里11鄰木新路三段333號,121.556208,24.980456
興崙店#02-29397480,台北市文山區興隆路四段50之1號,臺北市文山區樟林里30鄰興隆路四段50之1號,121.560791,24.986538
木康店#02-29399685,台北市文山區木柵路三段53號,臺北市文山區木柵里8鄰木柵路三段53號,121.566314,24.988660
中和秀福店#02-29400818,新北市中和區秀朗路三段52號,新北市中和區秀福里16鄰秀朗路三段52號,121.526359,24.995412
中和安陽店#02-29414012,新北市中和區宜安路25號,新北市中和區安順里11鄰宜安路25號,121.512828,24.995901
永和得和店#02-29416037,新北市永和區得和路372號,新北市永和區民生里22鄰得和路372號,121.524466,24.999282
中和南興店#02-29420466,新北市中和區興南路二段5號,新北市中和區壽南里12鄰興南路二段5號,121.508168,24.986188
中和新興店#02-29427198,新北市中和區興南路二段36號,新北市中和區福南里23鄰興南路二段36號,121.506891,24.985349
中和平興店#02-29431824,新北市中和區和平街20號,新北市中和區景新里18鄰和平街20號,121.509886,24.990181
永和田單店#02-29432844,新北市永和區成功路二段157號,新北市永和區民本里3鄰成功路二段157號,121.526717,24.997444
中和維新店#02-29437612,新北市中和區仁愛街95之1號,新北市中和區興南里35鄰仁愛街95之1號,121.511840,24.986784
中和和隆店#02-29437957,新北市中和區華新街109巷5號,新北市中和區華新里48鄰華新街109巷5號,121.509257,24.982096
中和景欣店#02-29439032,新北市中和區景本里景新街385號~85之1,新北市中和區景本里3鄰景新街385號,121.512457,24.990221
中和忠孝店#02-29444190,新北市中和區忠孝街39之1號,新北市中和區東南里15鄰忠孝街39之1號,121.511459,24.983844
中和保健店#02-29444222,新北市中和區保健路17號,新北市中和區安平里26鄰保健路17號,121.508083,24.998240
中和和平店#02-29444304,新北市中和區和平街56號,新北市中和區景福里15鄰和平街56號,121.508555,24.990840
中和興南店#02-29471311,新北市中和區興南路一段91號,新北市中和區忠孝里30鄰興南路一段91之2號,121.509733,24.988627
新店安和店#02-29475039,新北市新店區永平街89號1樓,新北市新店區永平里16鄰永平街89號,121.516369,24.985632
中和福山店#02-29478510,新北市中和區自立路17號,新北市中和區秀福里27鄰自立路17號,121.522364,24.996050
中和華夏店#02-29479070,新北市中和區華新街202號,新北市中和區頂南里3鄰華新街202號,121.506686,24.981977
中和仁義店#02-29484666,新北市中和區仁愛街36號,新北市中和區東南里22鄰仁愛街36號,121.510914,24.988356
永和教士店#02-29485276,新北市永和區民生路24號,新北市永和區民權里16鄰民生路24號,121.522433,24.997296
永和正中店#02-29490348,新北市永和區中正路284號,新北市永和區民治里2鄰中正路284號,121.517088,24.998918
新店皇家店#02-29499704,新北市新店區永平街27號,新北市新店區永平里8鄰永平街27號,121.516821,24.983479
板橋信陽店#02-29506920,新北市板橋區信義路72號,新北市板橋區信義里6鄰信義路72號,121.457367,24.993444
中和華福店#02-29506983,新北市中和區華順街117號,新北市中和區壽德里9鄰華順街117號,121.465344,24.996730
板橋新慶店#02-29511914,新北市板橋區重慶路60-1號,新北市板橋區景星里15鄰重慶路60之1號,121.461733,25.006985
板橋館前店#02-29512412,新北市板橋區館前東路106號,新北市板橋區後埔里2鄰館前東路106號,121.462971,25.007541
板橋安東店#02-29514997,新北市板橋區長安街138巷1弄50號,新北市板橋區海山里10鄰長安街138巷1弄50號,121.473917,25.010054
板橋光仁店#02-29524560,新北市板橋區中山路二段23號,新北市板橋區西安里1鄰中山路二段23號,121.472382,25.015196
板橋華興店#02-29524563,新北市板橋區華興街41號,新北市板橋區華福里1鄰華興街41號,121.457981,25.004678
板橋長安店#02-29530078,新北市板橋區長安街210號,新北市板橋區海山里14鄰長安街210號,121.474542,25.012048
板橋大隆店#02-29533231,新北市板橋區忠孝路50號,新北市板橋區福星里15鄰忠孝路50號,121.460811,25.001864
板橋和平店#02-29535609,新北市板橋區和平路100號,新北市板橋區和平里2鄰和平路100號,121.462139,24.994735
中和國興店#02-29536490,新北市中和區國光街110號,新北市中和區國華里8鄰國光街110號,121.470054,25.000674
中和偉德店#02-29541483,新北市中和區民生街85巷1弄2號,新北市中和區民生里10鄰民生街85巷1弄2號,121.469076,25.004567
中和華順店#02-29542123,新北市中和區華順街59號,新北市中和區清穗里7鄰華順街59號,121.466353,24.998437
板橋雙城店#02-29544584,新北市板橋區縣民大道二段106號1樓,新北市板橋區香丘里3鄰縣民大道二段106號,121.467082,25.015331
板橋板長店#02-29545602,新北市板橋區板新路97號,新北市板橋區長安里14鄰板新路97號,121.472937,25.013983
板橋板民店#02-29545946,新北市板橋區新民街39號,新北市板橋區福丘里12鄰新民街39號,121.463940,25.010695
板橋長壽店#02-29572584,新北市板橋區三民路二段83號,新北市板橋區長壽里3鄰三民路二段83號,121.479424,25.016631
板橋國民店#02-29572609,新北市板橋區實踐路132號1樓,新北市板橋區福德里4鄰實踐路132號,121.464393,25.002725
板橋廣隆店#02-29577130,新北市板橋區民生路一段33號,新北市板橋區海山里20鄰民生路一段33號,121.475934,25.012013
