id,Address,Response_Address,Response_X,Response_Y
684,台北市文山區羅斯福路五段218巷38弄2號,,,
685,台北市文山區羅斯福路六段274號,,,
686,台北市文山區興隆路一段249號,,,
687,台北市文山區興隆路一段55巷27弄1之4號,,,
688,台北市文山區興隆路三段207巷11弄2號,,,
689,台北市文山區興隆路二段205號,,,
690,台北市文山區興隆路二段220巷33號,,,
691,台北市文山區興隆路二段279號,,,
692,台北市文山區興隆路四段50之1號,,,
693,台北市文山區萬安街17號,,,
694,台北市文山區軍功路109號,,,
695,台北市文山區辛亥路四段101巷1號,,,
696,台北市松山區三民路148號,,,
697,台北市松山區五常街364號,,,
698,台北市松山區健康路100號,,,
699,台北市松山區健康路158號,,,
700,台北市松山區健康路220號,,,
701,台北市松山區光復北路11巷50號,,,
702,台北市松山區八德路三段106巷60號,,,
703,台北市松山區八德路三段12巷5弄2號,,,
704,台北市松山區八德路三段74巷43號,,,
705,台北市松山區八德路四段245巷32弄67號,,,
706,台北市松山區八德路四段40號,,,
707,台北市松山區八德路四段598號,,,
708,台北市松山區八德路四段758號,,,
709,台北市松山區南京東路五段123巷1之8號,,,
710,台北市松山區南京東路五段291巷17號,,,
711,台北市松山區南京東路五段291巷8號之1號,,,
712,台北市松山區南京東路五段66巷2弄1-1號,,,
713,台北市松山區富錦街529號,,,
714,台北市松山區市民大道四段51號,,,
715,台北市松山區延壽街2號,,,
716,台北市松山區延壽街330巷7弄22號,,,
717,台北市松山區延壽街400號,,,
718,台北市松山區復興北路361巷28號,,,
719,台北市松山區慶城街8號,,,
720,台北市松山區敦化北路120巷80號,,,
721,台北市松山區敦化北路155巷3號1樓,,,
722,台北市松山區敦化北路340之9號(松山機場二航站),,,
723,台北市松山區敦化北路4巷16號,,,
724,台北市松山區新東街11巷28號,,,
725,台北市松山區新東街14號,,,
726,台北市松山區民權東路三段103巷15號,,,
727,台北市松山區民權東路三段106巷11號,,,
728,台北市松山區民權東路三段160巷9號,,,
729,台北市松山區民權東路四段121號(松指部),,,
730,台北市松山區民生東路三段113巷6弄1號一樓,,,
731,台北市松山區民生東路三段130巷5弄2號,,,
732,台北市松山區民生東路四段80巷3號1樓,,,
733,台北市松山區民生東路四段95號,,,
734,台北市松山區長安東路二段219號,,,
735,台北市萬華區和平西路三段290之5號,,,
736,台北市萬華區寶興街40號,,,
737,台北市萬華區寶興街78號,,,
738,台北市萬華區峨眉街21號1樓,,,
739,台北市萬華區峨眉街88號,,,
740,台北市萬華區康定路73號,,,
741,台北市萬華區昆明街134號,,,
742,台北市萬華區昆明街186號,,,
743,台北市萬華區東園街12號,,,
744,台北市萬華區東園街69之171號,,,
745,台北市萬華區漢中街139號,,,
746,台北市萬華區環河南路二段173號,,,
747,台北市萬華區環河南路二段298號,,,
748,台北市萬華區興義街6號,,,
749,台北市萬華區萬大路486巷39號,,,
750,台北市萬華區萬大路493巷48弄23-4號,,,
751,台北市萬華區西園路二段140巷32號,,,
752,台北市萬華區西寧南路155號,,,
753,台北市萬華區貴陽街二段182~184號,,,
754,台北市萬華區長沙街二段50號,,,
755,台北市萬華區長泰街2號,,,
756,台北市萬華區青年路154號,,,
757,台北市萬華區青年路8號,,,
758,台南市中西區和善街69號,,,
759,台南市中西區府前路二段178號,,,
760,台南市中西區康樂街135號,,,
761,台南市中西區康樂街150號1樓,,,
762,台南市中西區忠義路一段56號,,,
763,台南市中西區民族路三段32號,,,
764,台南市中西區民族路二段257號,,,
765,台南市中西區湖美街72號,,,
766,台南市仁德區中山路426號,,,
767,台南市仁德區中正路二段801號,,,
768,台南市仁德區德安路1號,,,
769,台南市仁德區德洋路248號,,,
770,台南市仁德區文華一街118號1樓,,,
771,台南市佳里區佳里新生路432號,,,
772,台南市佳里區佳里興441之1號,,,
773,台南市佳里區勝利路41號,,,
774,台南市佳里區安西里光復路327號,,,
775,台南市佳里區忠孝東路91號,,,
776,台南市佳里區新生路108號,,,
777,台南市六甲區民生街21號,,,
778,台南市北區中華北路一段80號1樓,,,
779,台南市北區公園北路131號,,,
780,台南市北區北園街20號,,,
781,台南市北區北成路39號,,,
782,台南市北區北門路二段545號,,,
783,台南市北區北門路二段71號,,,
784,台南市北區南園街102號,,,
785,台南市北區和緯路三段333號,,,
786,台南市北區和緯路二段229號1＆2樓,,,
787,台南市北區和順里公園南路360號1樓,,,
788,台南市北區成功路118號,,,
789,台南市北區成功路212號,,,
790,台南市北區成功路586號1樓,,,
791,台南市北區育德路433號,,,
792,台南市南區中華南路二段110號,,,
793,台南市南區新孝路76號1樓,,,
794,台南市南區新建路47號,,,
795,台南市南區新興路151號,,,
796,台南市南區新興路531號,,,
797,台南市南區明興路75號1樓,,,
798,台南市南區灣裡路407號,,,
799,台南市善化區中山路99號,,,
800,台南市善化區中正路160號,,,
801,台南市善化區成功路3巷1號,,,
802,台南市善化區環東路二段32號,,,
803,台南市學甲區華宗路328號,,,
804,台南市安南區北安路二段660號,,,
805,台南市安南區城西街一段64號,,,
806,台南市安南區大安街728號,,,
807,台南市安南區安中路一段699巷1號,,,
808,台南市安南區安中路四段238號,,,
809,台南市安南區安和路一段73號,,,
810,台南市安南區安和路二段166號,,,
811,台南市安南區安和路五段230號,,,
812,台南市安南區海佃路一段160號,,,
813,台南市安南區海佃路一段345巷5號,,,
814,台南市安南區淵東里本原街255號,,,
815,台南市安南區長溪路三段376號,,,
816,台南市安定區保西村安定339之3號,,,
817,台南市安定區新吉路61號,,,
818,台南市安定區海寮10-2號,,,
819,台南市安定區港口244之28號,,,
820,台南市安平區健康三街209號,,,
821,台南市安平區健康路三段10號,,,
822,台南市安平區國平路599之1號1樓,,,
823,台南市安平區安平路788號1樓,,,
824,台南市安平區建平里慶平路80號,,,
825,台南市安平區永華路二段815號,,,
826,台南市新化區忠孝路158號,,,
827,台南市新化區正新路191號,,,
828,台南市新化區那拔林23號,,,
829,台南市新市區中正路239號,,,
830,台南市新市區中正路252號1樓,,,
831,台南市新市區南科七路5號(不開放非廠區員工取貨),,,
832,台南市新市區南科二路35號1樓,,,
833,台南市新市區新和里中山路272號,,,
834,台南市新營區中正路39之9號,,,
835,台南市新營區中興路32號,,,
836,台南市新營區和平路46號,,,
837,台南市新營區建業路317號,,,
838,台南市新營區復興路867號1樓,,,
839,台南市新營區東興路188號,,,
840,台南市新營區民權路90號,,,
841,台南市新營區民治路122號,,,
842,台南市新營區民治路177號,,,
843,台南市新營區裕民路1號,,,
844,台南市東區中華東路二段50號,,,
845,台南市東區仁和路105之1號,,,
846,台南市東區仁和路139巷11之5號,,,
847,台南市東區光明街217號,,,
848,台南市東區富農街二段3號1樓,,,
849,台南市東區崇善路688號,,,
850,台南市東區崇學路18號,,,
851,台南市東區崇德路128號,,,
852,台南市東區崇德路529號1樓?,,,
853,台南市東區崇德路737號,,,
854,台南市東區德東街87號,,,
855,台南市東區東成街185巷99號1樓,,,
856,台南市東區東門路三段168號,,,
857,台南市東區東門路三段293號,,,
858,台南市東區林森路二段188號,,,
859,台南市東區民族路一段1號,,,
860,台南市東區育樂街170號1樓,,,
861,台南市東區裕農路657號,,,
862,台南市東區長榮路一段236號1樓,,,
863,台南市柳營區中山東路二段1116號,,,
864,台南市柳營區中山西路二段189號,,,
865,台南市柳營區果毅後路284號,,,
866,台南市歸仁區民族北街85號,,,
867,台南市歸仁區民權北路151號,,,
868,台南市永康區中山南路237號,,,
869,台南市永康區中山東路107號,,,
870,台南市永康區中山東路220號,,,
871,台南市永康區中正七街27號,,,
872,台南市永康區中正路232號,,,
873,台南市永康區中華二路270號,,,
874,台南市永康區中華西街170號,,,
875,台南市永康區中華路508號,,,
876,台南市永康區勝學路240號,,,
877,台南市永康區南台街22號,,,
878,台南市永康區大橋三街86號,,,
879,台南市永康區大灣路213號,,,
880,台南市永康區大灣路319號,,,
881,台南市永康區復國一路344號,,,
882,台南市永康區復國一路477號1樓,,,
883,台南市永康區復興路405號,,,
884,台南市永康區復華七街119號,,,
885,台南市永康區忠孝路78及80號,,,
886,台南市永康區文化路118號,,,
887,台南市永康區正南一街157號,,,
888,台南市永康區永大路二段1266號,,,
889,台南市永康區永大路二段820號,,,
890,台南市永康區自強路728號1樓,,,
891,台南市永康區自強路830號,,,
892,台南市永康區鹽行村永安路113號之7,,,
893,台南市西港區慶安路229號,,,
894,台南市鹽水區朝琴路140號,,,
895,台南市鹽水區朝琴路65號,,,
896,台南市麻豆區港尾里客子寮113號,,,
897,台南市麻豆區興中路228號,,,
898,台南市麻豆區興國路46號,,,
899,台東縣卑南鄉和平路102號,,,
900,台東縣卑南鄉泰安村泰安361號(陸軍太平營區),,,
901,台東縣卑南鄉賓朗路292號,,,
902,台東縣卑南鄉龍泉路55號,,,
903,台東縣台東市中興路一段211號,,,
904,台東縣台東市中興路二段442號,,,
905,台東縣台東市中華路三段257號1樓,,,
906,台東縣台東市中華路二段61號,,,
907,台東縣台東市傳廣路399號1樓,,,
908,台東縣台東市光明里中興路二段424號,,,
909,台東縣台東市更生北路603號,,,
910,台東縣台東市更生路575號,,,
911,台東縣台東市正氣北路526號,,,
912,台東縣台東市正氣路233號,,,
913,台東縣台東市正氣路384號,,,
914,台東縣台東市豐榮路187號,,,
915,台東縣台東市開封街646號,,,
916,台東縣台東市青海路四段472號,,,
917,台東縣關山鎮民權路1之6號,,,
918,嘉義市東區保健街147號,,,
919,嘉義市東區光華路145號,,,
920,嘉義市東區博東路183號,,,
921,嘉義市東區台林街261號,,,
922,嘉義市東區宣信街248號,,,
923,嘉義市東區小雅路341號,,,
924,嘉義市東區彌陀路238巷69號,,,
925,嘉義市東區忠孝路790-1號,,,
926,嘉義市東區文雅街41號,,,
927,嘉義市東區東義路2號,,,
928,嘉義市東區芳草里立仁路8號1樓,,,
929,嘉義市西區世賢路二段468號,,,
930,嘉義市西區世賢路四段187號,,,
931,嘉義市西區中興路319之3號1樓,,,
932,嘉義市西區仁愛路181號,,,
933,嘉義市西區北社尾路31號,,,
934,嘉義市西區博愛路二段2號,,,
935,嘉義市西區國華街519號1樓,,,
936,嘉義市西區垂楊路434號,,,
937,嘉義市西區民權路396號,,,
938,嘉義市西區民生南路528號1樓,,,
939,嘉義市西區民生南路589號,,,
940,嘉義市西區自強街86號,,,
941,嘉義市西區興達路318號,,,
942,嘉義市西區興雅路72號,,,
943,嘉義市西區車店里南京路423.427號,,,
944,嘉義縣中埔鄉中山路五段943號,,,
945,嘉義縣太保市中山路二段185號,,,
946,嘉義縣太保市祥和三路東段段212號1樓,,,
947,嘉義縣布袋鎮龍江路1號,,,
948,嘉義縣新港鄉中山路35號,,,
949,嘉義縣朴子市光復路55號,,,
950,嘉義縣朴子市南通路三段767~769號,,,
951,嘉義縣朴子市嘉朴路西段段6號,,,
952,嘉義縣朴子市應菜埔路111之6號,,,
953,嘉義縣朴子市永和里應菜埔29之6號,,,
954,嘉義縣東石鄉東石5號附6,,,
955,嘉義縣民雄鄉三興村168號(學人宿舍),,,
956,嘉義縣民雄鄉埤角路2之92號,,,
957,嘉義縣民雄鄉大學路168號(共同科教室),,,
958,嘉義縣民雄鄉大學路二段2000號,,,
959,嘉義縣民雄鄉大崎村530號,,,
960,嘉義縣民雄鄉昇平路27號,,,
961,嘉義縣民雄鄉福樂村埤角106號,,,
962,嘉義縣民雄鄉金興村81號,,,
963,嘉義縣民雄鄉雙福村建國路二段80號,,,
964,嘉義縣水上鄉寬士村崎子頭31之2號,,,
965,嘉義縣水上鄉榮典路1-1號,,,
966,嘉義縣水上鄉民生村忠孝街145號,,,
967,嘉義縣水上鄉路1500號,,,
968,基隆市七堵區南興路30號,,,
969,基隆市七堵區南興路85號,,,
970,基隆市七堵區工建路4號,,,
971,基隆市七堵區明德二路15之53號,,,
972,基隆市七堵區永富路120號,,,
973,基隆市七堵區福二街204號,,,
974,基隆市中山區中和路168巷5弄17號1樓,,,
975,基隆市中山區中和路85巷14號,,,
976,基隆市中山區復興路142號,,,
977,基隆市中山區復興路259巷61號,,,
978,基隆市中山區復興路346號,,,
979,基隆市中山區西定路467號,,,
980,基隆市中山區通化里中華路2號,,,
981,基隆市中正區信二路290之1號1樓,,,
982,基隆市中正區北寧路2號,,,
983,基隆市中正區和一路106號,,,
984,基隆市中正區新豐街363號,,,
985,基隆市中正區祥豐街847號,,,
986,基隆市中正區義二路28號,,,
987,基隆市中正區觀海街136號,,,
988,基隆市仁愛區仁三路33號,,,
989,基隆市仁愛區仁四路40號,,,
990,基隆市仁愛區仁四路52號,,,
991,基隆市仁愛區忠一路19號,,,
992,基隆市仁愛區忠二路30號,,,
993,基隆市仁愛區精一路41號,,,
994,基隆市信義區信一路148號,,,
995,基隆市信義區東信路5號,,,
996,基隆市信義區深溪路53號,,,
997,基隆市信義區深澳坑路89號,,,
998,基隆市安樂區基金一路121巷14號,,,
999,基隆市安樂區基金一路208巷200號,,,
1000,基隆市安樂區基金一路389號,,,
1001,基隆市安樂區基金三路145號,,,
1002,基隆市安樂區安和一街128號,,,
1003,基隆市安樂區安樂路一段208號,,,
1004,基隆市安樂區安樂路二段157號,,,
1005,基隆市安樂區樂利三街100號,,,
1006,基隆市安樂區樂利三街8巷16號,,,
1007,基隆市安樂區樂利二街62巷212號,,,
1008,基隆市安樂區武嶺街181之6號,,,
1009,基隆市安樂區麥金路222號地下一樓（基隆長庚醫院）,,,
1010,基隆市暖暖區過港路254號,,,
1011,宜蘭縣三星鄉三星路五段3號,,,
1012,宜蘭縣五結鄉五濱路二段230號,,,
1013,宜蘭縣五結鄉五結中路17號,,,
1014,宜蘭縣五結鄉五結路三段1號,,,
1015,宜蘭縣五結鄉五結路三段751號1樓,,,
1016,宜蘭縣五結鄉利成路一段1號,,,
1017,宜蘭縣五結鄉利成路二段390號,,,
1018,宜蘭縣冬山鄉廣興路237號,,,
1019,宜蘭縣冬山鄉廣興路48號,,,
1020,宜蘭縣冬山鄉義成路三段316號,,,
1021,宜蘭縣員山鄉溫泉路10之1號,,,
1022,宜蘭縣壯圍鄉美功路168號,,,
1023,宜蘭縣宜蘭市中山路三段20號,,,
1024,宜蘭縣宜蘭市中山路三段210號1樓,,,
1025,宜蘭縣宜蘭市中山路五段89號,,,
1026,宜蘭縣宜蘭市延平路38號,,,
1027,宜蘭縣宜蘭市慈安里東港路84號,,,
1028,宜蘭縣宜蘭市文昌路120號,,,
1029,宜蘭縣礁溪鄉礁溪路五段71號,,,
1030,宜蘭縣礁溪鄉礁溪路四段30號,,,
1031,宜蘭縣羅東鎮中正路1號,,,
1032,宜蘭縣羅東鎮公正路551號?,,,
1033,宜蘭縣羅東鎮南昌東街39號1樓,,,
1034,宜蘭縣羅東鎮四育路71號,,,
1035,宜蘭縣羅東鎮復興路二段102號,,,
1036,宜蘭縣羅東鎮興東路161號,,,
1037,宜蘭縣羅東鎮興東路8之1號,,,
1038,宜蘭縣蘇澳鎮大同路7號1樓,,,
1039,宜蘭縣蘇澳鎮江夏路19號,,,
1040,宜蘭縣蘇澳鎮聖湖里中山路二段31號,,,
1041,宜蘭縣蘇澳鎮蘇南里中山路一段63號,,,
1042,宜蘭縣頭城鎮濱海路五段470號,,,
1043,宜蘭縣頭城鎮青雲路三段132號,,,
1044,屏東縣九如鄉東寧路215號,,,
1045,屏東縣內埔鄉南寧路164之1號,,,
1046,屏東縣內埔鄉老埤村壽比路742號,,,
1047,屏東縣屏東市中正路688之1號,,,
1048,屏東縣屏東市光復路352號,,,
1049,屏東縣屏東市公園路28號,,,
1050,屏東縣屏東市勝利路197-6號,,,
1051,屏東縣屏東市廣東南路90號1樓,,,
1052,屏東縣屏東市廣東路624號,,,
1053,屏東縣屏東市廣東路961號,,,
1054,屏東縣屏東市建國路25號,,,
1055,屏東縣屏東市林森路28號,,,
1056,屏東縣屏東市武成街82-5號,,,
1057,屏東縣屏東市歸義巷路34號,,,
1058,屏東縣屏東市民學路118號,,,
1059,屏東縣屏東市民生路12-2號,,,
1060,屏東縣屏東市永大路66號,,,
1061,屏東縣屏東市自由路422號,,,
1062,屏東縣恆春鎮墾丁路302號,,,
1063,屏東縣恆春鎮墾丁里墾丁路143號,,,
1064,屏東縣恆春鎮省北路37號,,,
1065,屏東縣東港鎮中正路55號,,,
1066,屏東縣東港鎮中正路一段210號,,,
1067,屏東縣東港鎮朝隆路2號,,,
1068,屏東縣東港鎮興東路43之46號,,,
1069,屏東縣東港鎮長春一路93號,,,
1070,屏東縣枋寮鄉隆山路80號,,,
1071,屏東縣潮州鎮太平路56號,,,
1072,屏東縣潮州鎮新生路77號,,,
1073,屏東縣潮州鎮朝昇路177號,,,
1074,屏東縣潮州鎮福星路351號,,,
1075,屏東縣潮州鎮長興路26號,,,
1076,屏東縣萬丹鄉萬丹路一段452號,,,
1077,屏東縣長治鄉繁華村中山路11-1號,,,
1078,彰化縣二林鎮斗苑路四段299號,,,
1079,彰化縣伸港鄉中興路二段317號,,,
1080,彰化縣伸港鄉興工路742號,,,
1081,彰化縣和美鎮嘉佃路8號,,,
1082,彰化縣和美鎮彰新路二段163號,,,
1083,彰化縣和美鎮糖東一街21號,,,
1084,彰化縣和美鎮美寮路二段2號,,,
1085,彰化縣和美鎮美寮路二段557號,,,
1086,彰化縣和美鎮道周路91號,,,
1087,彰化縣員林鎮中山路二段281號1樓,,,
1088,彰化縣員林鎮南平里靜修路52之1號,,,
1089,彰化縣員林鎮大同路二段179號,,,
1090,彰化縣員林鎮山腳路三段321號,,,
1091,彰化縣員林鎮育英路131號,,,
1092,彰化縣員林鎮萬年巷51之10號,,,
1093,彰化縣員林鎮靜修路74-12號,,,
1094,彰化縣埤頭鄉彰水路三段265號,,,
1095,彰化縣大村鄉美港路51號,,,
1096,彰化縣彰化市中山路一段117之3號1樓,,,
1097,彰化縣彰化市中山路一段366號,,,
1098,彰化縣彰化市中山路一段542號,,,
1099,彰化縣彰化市中正路一段559號,,,
1100,彰化縣彰化市中興路103-8號,,,
1101,彰化縣彰化市介壽北路1號(美育館1樓),,,
1102,彰化縣彰化市介壽南路16＆18號,,,
1103,彰化縣彰化市公園路一段46號,,,
1104,彰化縣彰化市南郭路一段191巷16號,,,
1105,彰化縣彰化市博愛街101號,,,
1106,彰化縣彰化市大埔路406號,,,
1107,彰化縣彰化市天祥路2號,,,
1108,彰化縣彰化市崙平北路108號,,,
1109,彰化縣彰化市彰南路三段304號,,,
1110,彰化縣彰化市彰南路二段352號,,,
1111,彰化縣彰化市彰馬路246之1號,,,
1112,彰化縣彰化市林森路197號,,,
1113,彰化縣彰化市民族路443號,,,
1114,彰化縣彰化市線東路一段567號,,,
1115,彰化縣彰化市自強南路61號,,,
1116,彰化縣彰化市進德路4號,,,
1117,彰化縣溪湖鎮光平里大溪路二段404號,,,
1118,彰化縣溪湖鎮大發路73號,,,
1119,彰化縣溪湖鎮崙子腳路122號,,,
1120,彰化縣溪湖鎮西環路243號,,,
1121,彰化縣溪湖鎮西里二溪路一段369號,,,
1122,彰化縣田中鎮員集路二段566號,,,
1123,彰化縣田中鎮斗中路一段232號,,,
1124,彰化縣田中鎮民族街2號,,,
1125,彰化縣福興鄉萬豐村彰水路50~52號1樓,,,
1126,彰化縣花壇鄉中正路356號,,,
1127,彰化縣鹿港鎮後寮巷92號,,,
1128,彰化縣鹿港鎮頂厝里鹿東路150號1樓,,,
1129,彰化縣鹿港鎮鹿和路四段10號,,,
1130,彰化縣鹿港鎮鹿草路四段409號,,,
1131,新北市三峽區中山路240號,,,
1132,新北市三峽區中山路303號,,,
1133,新北市三峽區介壽路三段174號,,,
1134,新北市三峽區光明路100之6號,,,
1135,新北市三峽區光明路6號,,,
1136,新北市三峽區國光街1號1樓,,,
1137,新北市三峽區國學街31號,,,
1138,新北市三峽區大同路3-1號,,,
1139,新北市三峽區大學路125號1樓,,,
1140,新北市三峽區大德路483號1樓,,,
1141,新北市三峽區大觀路80號1樓,,,
1142,新北市三峽區復興路157號,,,
1143,新北市三峽區復興路373號1樓,,,
1144,新北市三峽區復興路56號,,,
1145,新北市三峽區文化路117號,,,
1146,新北市三峽區龍埔里三樹路257號1樓,,,
1147,新北市三重區三和路三段59號,,,
1148,新北市三重區三和路四段143之1號,,,
1149,新北市三重區三和路四段250號,,,
1150,新北市三重區三和路四段376號,,,
1151,新北市三重區三民街112號,,,
1152,新北市三重區三民街285號,,,
1153,新北市三重區三賢街201號,,,
1154,新北市三重區三陽路102號,,,
1155,新北市三重區三陽路13巷2號,,,
1156,新北市三重區中央北路58號1樓,,,
1157,新北市三重區中央南路51號1樓,,,
1158,新北市三重區中央南路8號1樓,,,
1159,新北市三重區中正北路165巷12之1號,,,
1160,新北市三重區中正北路346號,,,
1161,新北市三重區中正北路554號1樓,,,
1162,新北市三重區中正南路184號1樓,,,
1163,新北市三重區中正南路224號,,,
1164,新北市三重區中華路28號,,,
1165,新北市三重區中華路53號1樓,,,
1166,新北市三重區五華街131號,,,
1167,新北市三重區五華街257號1樓,,,
1168,新北市三重區五華街45號47號1樓?,,,
1169,新北市三重區五華街89號,,,
1170,新北市三重區仁愛街719之1號,,,
1171,新北市三重區仁義街153號,,,
1172,新北市三重區仁義街244號,,,
1173,新北市三重區仁義街317號,,,
1174,新北市三重區六張街90巷1號,,,
1175,新北市三重區力行路一段87號,,,
1176,新北市三重區力行路二段2號,,,
1177,新北市三重區大同北路1號,,,
1178,新北市三重區大智街197號,,,
1179,新北市三重區大智街94號,,,
1180,新北市三重區忠孝路三段47號,,,
1181,新北市三重區忠孝路三段50巷82號,,,
1182,新北市三重區忠孝路二段34號,,,
1183,新北市三重區成功路145巷45號,,,
1184,新北市三重區成功路52號,,,
1185,新北市三重區捷運路19巷6弄20號1樓,,,
1186,新北市三重區文化南路16號1樓,,,
1187,新北市三重區民生東街2號,,,
1188,新北市三重區永安北路二段11號1樓,,,
1189,新北市三重區永福街123號,,,
1190,新北市三重區永福街124號,,,
1191,新北市三重區溪尾街160號,,,
1192,新北市三重區溪尾街56號,,,
1193,新北市三重區環河南路253號,,,
1194,新北市三重區環河南路254巷43之1號,,,
1195,新北市三重區自強路三段16號,,,
1196,新北市三重區自強路二段24號,,,
1197,新北市三重區興德路123號,,,
1198,新北市三重區車路頭街141號,,,
1199,新北市三重區過圳街3號1樓?,,,
1200,新北市三重區重新路二段78號,,,
1201,新北市三重區重新路五段595號,,,
1202,新北市三重區重新路五段609巷14號之7,,,
1203,新北市三重區重陽路一段109號,,,
1204,新北市三重區重陽路三段5巷30號,,,
1205,新北市三重區長壽西街1號,,,
1206,新北市三重區長興街60號,,,
1207,新北市三重區集勇街19號,,,
1208,新北市三重區集美街116號,,,
1209,新北市三重區集美街149號1樓,,,
1210,新北市三重區頂崁街210巷31號,,,
1211,新北市三重區龍濱路120號,,,
1212,新北市三重區龍濱路168號,,,
1213,新北市三重區龍濱路207號,,,
1214,新北市三重區龍門路276號,,,
1215,新北市中和區中和路30號,,,
1216,新北市中和區中和路350巷3弄2號,,,
1217,新北市中和區中和路480號1樓,,,
1218,新北市中和區中安街192號,,,
1219,新北市中和區中安街80號一樓,,,
1220,新北市中和區中山路三段111號,,,
1221,新北市中和區中山路三段120之11號,,,
1222,新北市中和區中山路三段172號1樓,,,
1223,新北市中和區中山路三段39號2樓,,,
1224,新北市中和區中山路二段134號,,,
1225,新北市中和區中山路二段2巷45弄2號,,,
1226,新北市中和區中山路二段383號,,,
1227,新北市中和區中正路11號,,,
1228,新北市中和區中正路167巷18號,,,
1229,新北市中和區中正路242號,,,
1230,新北市中和區中正路633號,,,
1231,新北市中和區中正路868-1號,,,
1232,新北市中和區中興街235巷1號,,,
1233,新北市中和區仁愛街36號,,,
1234,新北市中和區仁愛街95之1號,,,
1235,新北市中和區保健路17號,,,
1236,新北市中和區保健路42-3號,,,
1237,新北市中和區光華街1號,,,
1238,新北市中和區南山路399巷10號,,,
1239,新北市中和區南華路65號,,,
1240,新北市中和區和平街20號,,,
1241,新北市中和區和平街56號,,,
1242,新北市中和區員山路141號,,,
1243,新北市中和區員山路325之5號,,,
1244,新北市中和區國光街110號,,,
1245,新北市中和區國光街144號,,,
1246,新北市中和區圓通路169號,,,
1247,新北市中和區圓通路267號,,,
1248,新北市中和區圓通路307之5號,,,
1249,新北市中和區圓通路367巷2號,,,
1250,新北市中和區圓通路391之7號,,,
1251,新北市中和區壽德里壽德街26號1樓,,,
1252,新北市中和區宜安路25號,,,
1253,新北市中和區平河里中正路712號1樓,,,
1254,新北市中和區廣福路58號,,,
1255,新北市中和區建一路141號,,,
1256,新北市中和區建一路176號1樓,,,
1257,新北市中和區復興里中興街113號,,,
1258,新北市中和區德光路24號,,,
1259,新北市中和區忠孝街39之1號,,,
1260,新北市中和區新生街132號,,,
1261,新北市中和區新生街2號1樓,,,
1262,新北市中和區景平路111巷60弄54號及56號,,,
1263,新北市中和區景平路182號1樓,,,
1264,新北市中和區景平路296號,,,
1265,新北市中和區景平路433號1樓,,,
1266,新北市中和區景平路478號,,,
1267,新北市中和區景平路517號,,,
1268,新北市中和區景平路701號,,,
1269,新北市中和區景平路708號,,,
1270,新北市中和區景平路71號,,,
1271,新北市中和區景新街265號,,,
1272,新北市中和區景本里景新街385號~85之1,,,
1273,新北市中和區橋和路120號,,,
1274,新北市中和區橋和路152號,,,
1275,新北市中和區民享街86巷38號1樓,,,
1276,新北市中和區民利街87號1樓,,,
1277,新北市中和區民安街51號1樓,,,
1278,新北市中和區民生街85巷1弄2號,,,
1279,新北市中和區水源路81巷16弄7之6號,,,
1280,新北市中和區永和路24號,,,
1281,新北市中和區永和路92號,,,
1282,新北市中和區永貞路244號,,,
1283,新北市中和區秀朗路三段52號,,,
1284,新北市中和區積穗里中正路1196號,,,
1285,新北市中和區立人街65~67號,,,
1286,新北市中和區立德街189號,,,
1287,新北市中和區自立路17號,,,
1288,新北市中和區自立路38號之1,,,
1289,新北市中和區興南路一段63號,,,
1290,新北市中和區興南路一段91號,,,
1291,新北市中和區興南路二段36號,,,
1292,新北市中和區興南路二段5號,,,
1293,新北市中和區莊敬路35號1樓,,,
1294,新北市中和區莒光路131號,,,
1295,新北市中和區華新街109巷5號,,,
1296,新北市中和區華新街202號,,,
1297,新北市中和區華順街117號,,,
1298,新北市中和區華順街59號,,,
1299,新北市中和區連勝街55號,,,
1300,新北市中和區連城路101號,,,
1301,新北市中和區連城路231號,,,
1302,新北市中和區連城路265巷1號,,,
1303,新北市中和區連城路268之1號1樓,,,
1304,新北市中和區連城路391號及393號,,,
1305,新北市中和區連城路469巷19號1樓,,,
1306,新北市中和區連城路525號,,,
1307,新北市中和區錦和路170號,,,
1308,新北市中和區錦和路356號,,,
1309,新北市五股區五工五路34號,,,
1310,新北市五股區五福村五福路24號,,,
1311,新北市五股區五福路70號1樓,,,
1312,新北市五股區凌雲路一段81號,,,
1313,新北市五股區四維路78號,,,
1314,新北市五股區工商路81號,,,
1315,新北市五股區成泰路一段7巷21號,,,
1316,新北市五股區成泰路三段577巷138號1樓,,,
1317,新北市五股區成泰路四段18號,,,
1318,新北市五股區民義路二段16號1樓,,,
1319,新北市五股區水碓路10號,,,
1320,新北市五股區登林路100之7號,,,
1321,新北市五股區自強路154號1樓?,,,
1322,新北市五股區興珍里中興路一段142號142之1號一,,,
1323,新北市五股區西雲路189號,,,
1324,新北市五股區西雲路243號,,,
1325,新北市五股區西雲路2號1樓,,,
1326,新北市八里區中山路二段468號1樓,,,
1327,新北市八里區中華路二段306號1樓,,,
1328,新北市八里區渡船頭街1號,,,
1329,新北市八里區訊塘路62號,,,
1330,新北市八里區龍米路一段206號,,,
1331,新北市土城區中央路一段252號,,,
1332,新北市土城區中央路三段187號,,,
1333,新北市土城區中央路三段283號,,,
1334,新北市土城區中央路三段74-1號,,,
1335,新北市土城區中央路二段154號,,,
1336,新北市土城區中央路二段268號,,,
1337,新北市土城區中央路二段308號,,,
